id,name,code,area,lat,lng
324,潟湖211,M7612FD61,七股區,23.1038585,120.0451654
325,潟湖210,M7612FD74,七股區,23.10413,120.0452611
326,潟湖209,M7612FD77,七股區,23.1044008,120.0452592
327,潟湖208,M7612FD89,七股區,23.104582,120.0453556
328,,M7612FD96,七股區,23.1043117,120.0454551
329,潟湖207,M7612FE92,七股區,23.1048535,120.0454513
330,潟湖206,M7612FE95,七股區,23.1051244,120.0454493
331,潟湖205,M7612GE08,七股區,23.1053958,120.045545
332,三股112左3,M7612HA92,七股區,23.1012536,120.047429
333,潟湖204,M7613GA11,七股區,23.1056673,120.0456407
334,潟湖203,M7613GA14,七股區,23.1059382,120.0456388
335,潟湖202,M7613GA27,七股區,23.1062097,120.0457345
336,潟湖203右1,M7613GA34,七股區,23.1059394,120.045834
337,潟湖201,M7613GB31,七股區,23.1065714,120.0458296
338,潟湖200,M7613GB44,七股區,23.1068429,120.0459253
339,潟湖199,M7613GB47,七股區,23.1071138,120.0459234
340,潟湖198,M7613GC50,七股區,23.1073852,120.0460191
341,,M7613GC60,七股區,23.1073858,120.0461167
342,潟湖197,M7613GC63,七股區,23.1076567,120.0461148
343,潟湖196,M7613GC77,七股區,23.1080185,120.0462098
344,潟湖192左3,M7613GD14,七股區,23.108647,120.0456197
345,潟湖192左2,M7613GD46,七股區,23.1088293,120.0459112
346,潟湖192左1,M7613GD78,七股區,23.1090117,120.0462028
347,潟湖195,M7613GD8088,七股區,23.1083626,120.0463831
348,潟湖194,M7613GD9460,七股區,23.1086521,120.0464591
349,潟湖193,M7613GD97,七股區,23.1089226,120.0463987
350,潟湖188右11,M7613HA55,七股區,23.1060367,120.0470047
351,潟湖188右10,M7613HB71,七股區,23.1065797,120.0471961
352,潟湖188右9,M7613HB95,七股區,23.106942,120.0473888
353,潟湖192,M7613HE00,七股區,23.1091941,120.0464944
354,潟湖191,M7613HE32,七股區,23.1093764,120.0467859
355,潟湖190,M7613HE64,七股區,23.1095588,120.0470775
356,潟湖189,M7613HE97,七股區,23.1098314,120.0473684
357,十吉212,M7707AA05,七股區,23.0789517,120.0476838
358,十吉211,M7707AA35,七股區,23.0789534,120.0479766
359,十吉210,M7707AA65,七股區,23.0789552,120.0482694
360,十吉209-1,M7707AA95,七股區,23.078957,120.0485621
361,十吉193左23,M7707AD17,七股區,23.0818417,120.047761
362,十吉193左22,M7707AD46,七股區,23.0817531,120.0480545
363,十吉193左21,M7707AD8601,七股區,23.0817645,120.0484448
364,十吉209,M7707BA36,七股區,23.0790496,120.0489519
365,十吉208,M7707BA66,七股區,23.0790514,120.0492446
366,十吉193左20 B1,M7707BD06,七股區,23.0817567,120.04864
367,十吉193左20,M7707BD15,七股區,23.0816669,120.0487383
368,十吉193左19,M7707BD44,七股區,23.0815784,120.0490317
369,十吉193左19 B1,M7707BD55,七股區,23.0816693,120.0491286
370,十吉193左18,M7707BD8345,七股區,23.0815359,120.0494614
371,十吉207,M7707CA06,七股區,23.0790537,120.049635
372,十吉206,M7707CA46,七股區,23.0790561,120.0500254
373,十吉205,M7707CA86,七股區,23.0790584,120.0504158
374,十吉205 B1,M7707CA88,七股區,23.079239,120.0504145
375,十吉193左17,M7707CD2216,七股區,23.0814568,120.0498231
376,,M7707CD23,七股區,23.0814928,120.0498131
377,十吉193左14,M7707CD52,七股區,23.0814043,120.0501065
378,十吉193左15,M7707CD80,七股區,23.0812255,120.0504005
379,十吉204-1,M7707DA26,七股區,23.0790608,120.0508061
380,十吉204,M7707DA56,七股區,23.0790625,120.0510989
381,十吉203,M7707DA76,七股區,23.0790637,120.0512941
382,十吉193左14,M7707DC29,七股區,23.0811375,120.0507915
383,十吉193左13,M7707DC59,七股區,23.0811393,120.0510843
384,十吉193左12,M7707DC8884,七股區,23.0810873,120.0514556
385,十吉203 B1,M7707EA0903,七股區,23.0793634,120.0515848
386,十吉202-1,M7707EA26,七股區,23.0790666,120.051782
387,十吉202,M7707EA56,七股區,23.0790684,120.0520748
388,十吉201,M7707EA96,七股區,23.0790707,120.0524652
389,十吉193左11,M7707EC2745,七股區,23.0810082,120.0518075
390,十吉193左10,M7707EC66,七股區,23.0808748,120.0521598
391,十吉200,M7707FA26,七股區,23.0790725,120.052758
392,十吉199-1,M7707FA57,七股區,23.0791645,120.0530501
393,十吉199,M7707FA88,七股區,23.0792566,120.0533423
394,十吉193左9,M7707FC05,七股區,23.0807869,120.0525508
395,十吉193左8,M7707FC34,七股區,23.0806984,120.0528442
396,十吉193左7,M7707FC73,七股區,23.0806104,120.0532352
397,十吉198,M7707GB10,七股區,23.0794389,120.0536338
398,十吉197-1,M7707GB51,七股區,23.0795316,120.0540235
399,十吉197,M7707GB82,七股區,23.0796236,120.0543157
400,十吉193左6,M7707GC02,七股區,23.0805219,120.0535286
401,十吉193左5,M7707GC31,七股區,23.0804333,120.053822
402,十吉193左4,M7707GC71,七股區,23.0804357,120.0542124
403,十吉196,M7707HB13,七股區,23.0797157,120.0546078
404,十吉195,M7707HB44,七股區,23.0798077,120.0549
